match_id,player_id,player_name,batting_hand,bowling_type,Player_team,team_id
335989,35,RA Jadeja,Left-hand bat,Slow left-arm orthodox,Rajasthan Royals,5
335989,36,M Rawat,Right-hand bat,N/A,Rajasthan Royals,5
335989,37,D Salunkhe,Right-hand bat,Legbreak,Rajasthan Royals,5
335989,38,SK Warne,Right-hand bat,Legbreak googly,Rajasthan Royals,5
335989,39,SK Trivedi,Right-hand bat,Right-arm medium,Rajasthan Royals,5
335989,126,MM Patel,Right-hand bat,Right-arm medium-fast,Rajasthan Royals,5
335990,43,L Ronchi,Right-hand bat,N/A,Mumbai Indians,7
335990,44,ST Jayasuriya,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
335990,45,DJ Thornely,Right-hand bat,Right-arm medium,Mumbai Indians,7
335990,46,RV Uthappa,Right-hand bat,Right-arm medium,Mumbai Indians,7
335990,47,PR Shah,Right-hand bat,N/A,Mumbai Indians,7
335990,48,AM Nayar,Left-hand bat,Right-arm medium,Mumbai Indians,7
335990,49,SM Pollock,Right-hand bat,Right-arm fast-medium,Mumbai Indians,7
335990,50,Harbhajan Singh,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
335990,72,MA Khote,Right-hand bat,Right-arm medium,Mumbai Indians,7
335990,73,A Nehra,Right-hand bat,Left-arm medium-fast,Mumbai Indians,7
335990,80,DS Kulkarni,Right-hand bat,Right-arm medium,Mumbai Indians,7
335990,6,R Dravid,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
335990,8,V Kohli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
335990,9,JH Kallis,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
335990,11,MV Boucher,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
335990,12,B Akhil,Right-hand bat,Right-arm medium-fast,Royal Challengers Bangalore,2
335990,14,P Kumar,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
335990,15,Z Khan,Right-hand bat,Left-arm fast-medium,Royal Challengers Bangalore,2
335990,16,SB Joshi,Left-hand bat,Slow left-arm orthodox,Royal Challengers Bangalore,2
335990,51,S Chanderpaul,Left-hand bat,Legbreak,Royal Challengers Bangalore,2
335990,52,LRPL Taylor,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
335990,81,R Vinay Kumar,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
335991,53,AC Gilchrist,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
335991,54,Y Venugopal Rao,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
335991,55,VVS Laxman,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
335991,56,A Symonds,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
335991,57,RG Sharma,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
335991,58,SB Styris,Right-hand bat,Right-arm medium,Deccan Chargers,9
335991,59,SB Bangar,Right-hand bat,Right-arm medium-fast,Deccan Chargers,9
335991,60,WPUJC Vaas,Left-hand bat,Left-arm fast-medium,Deccan Chargers,9
335991,61,RP Singh,Right-hand bat,Left-arm fast-medium,Deccan Chargers,9
335991,131,PP Ojha,Left-hand bat,Slow left-arm orthodox,Deccan Chargers,9
335991,232,UT Yadav,Right-hand bat,Right-arm fast-medium,Deccan Chargers,9
335991,1,SC Ganguly,Left-hand bat,Right-arm medium,Kolkata Knight Riders,1
335991,2,BB McCullum,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
335991,3,RT Ponting,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
335991,4,DJ Hussey,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
335991,5,Mohammad Hafeez,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
335991,62,WP Saha,Right-hand bat,N/A,Kolkata Knight Riders,1
335991,63,LR Shukla,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
335991,82,AB Agarkar,Right-hand bat,Right-arm fast,Kolkata Knight Riders,1
335991,83,M Kartik,Left-hand bat,Slow left-arm orthodox,Kolkata Knight Riders,1
335991,84,I Sharma,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
335991,106,AB Dinda,Right-hand bat,Right-arm medium-fast,Kolkata Knight Riders,1
335992,31,YK Pathan,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
335992,32,SR Watson,Right-hand bat,Right-arm fast-medium,Rajasthan Royals,5
335992,33,M Kaif,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
335992,34,DS Lehmann,Left-hand bat,Slow left-arm orthodox,Rajasthan Royals,5
335992,35,RA Jadeja,Left-hand bat,Slow left-arm orthodox,Rajasthan Royals,5
335992,37,D Salunkhe,Right-hand bat,Legbreak,Rajasthan Royals,5
335992,38,SK Warne,Right-hand bat,Legbreak googly,Rajasthan Royals,5
335992,39,SK Trivedi,Right-hand bat,Right-arm medium,Rajasthan Royals,5
335992,69,Kamran Akmal,Right-hand bat,N/A,Rajasthan Royals,5
335992,75,Pankaj Singh,Right-hand bat,Right-arm medium-fast,Rajasthan Royals,5
335992,126,MM Patel,Right-hand bat,Right-arm medium-fast,Rajasthan Royals,5
335992,24,K Goel,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
335992,25,JR Hopes,Right-hand bat,Right-arm medium,Kings XI Punjab,4
335992,26,KC Sangakkara,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
335992,27,Yuvraj Singh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
335992,29,IK Pathan,Left-hand bat,Left-arm medium-fast,Kings XI Punjab,4
335992,64,DPMD Jayawardene,Right-hand bat,Right-arm medium,Kings XI Punjab,4
335992,65,S Sohal,Right-hand bat,Legbreak,Kings XI Punjab,4
335992,66,B Lee,Right-hand bat,Right-arm fast,Kings XI Punjab,4
335992,67,PP Chawla,Left-hand bat,Legbreak,Kings XI Punjab,4
335992,68,WA Mota,Right-hand bat,Right-arm medium,Kings XI Punjab,4
335992,77,S Sreesanth,Right-hand bat,Right-arm fast-medium,Kings XI Punjab,4
335993,53,AC Gilchrist,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
335993,54,Y Venugopal Rao,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
335993,55,VVS Laxman,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
335993,56,A Symonds,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
335993,57,RG Sharma,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
335993,59,SB Bangar,Right-hand bat,Right-arm medium-fast,Deccan Chargers,9
335993,60,WPUJC Vaas,Left-hand bat,Left-arm fast-medium,Deccan Chargers,9
335993,61,RP Singh,Right-hand bat,Left-arm fast-medium,Deccan Chargers,9
335993,70,Shahid Afridi,Right-hand bat,Legbreak googly,Deccan Chargers,9
335993,131,PP Ojha,Left-hand bat,Slow left-arm orthodox,Deccan Chargers,9
335993,232,UT Yadav,Right-hand bat,Right-arm fast-medium,Deccan Chargers,9
335993,40,G Gambhir,Left-hand bat,Legbreak,Delhi Daredevils,6
335993,41,V Sehwag,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
335993,42,S Dhawan,Left-hand bat,Right-arm offbreak,Delhi Daredevils,6
335993,86,Shoaib Malik,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
335993,87,MK Tiwary,Right-hand bat,Legbreak googly,Delhi Daredevils,6
335993,88,KD Karthik,Right-hand bat,N/A,Delhi Daredevils,6
335993,89,R Bhatia,Right-hand bat,Right-arm medium-fast,Delhi Daredevils,6
335993,90,MF Maharoof,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
335993,91,VY Mahesh,Right-hand bat,Right-arm medium-fast,Delhi Daredevils,6
335993,117,Mohammad Asif,Left-hand bat,Right-arm fast-medium,Delhi Daredevils,6
335993,118,GD McGrath,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
335994,43,L Ronchi,Right-hand bat,N/A,Mumbai Indians,7
335994,44,ST Jayasuriya,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
335994,46,RV Uthappa,Right-hand bat,Right-arm medium,Mumbai Indians,7
335994,48,AM Nayar,Left-hand bat,Right-arm medium,Mumbai Indians,7
335994,49,SM Pollock,Right-hand bat,Right-arm fast-medium,Mumbai Indians,7
335994,50,Harbhajan Singh,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
335994,71,DJ Bravo,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
335994,72,MA Khote,Right-hand bat,Right-arm medium,Mumbai Indians,7
335994,73,A Nehra,Right-hand bat,Left-arm medium-fast,Mumbai Indians,7
335994,80,DS Kulkarni,Right-hand bat,Right-arm medium,Mumbai Indians,7
335994,150,VS Yeligati,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
335994,17,PA Patel,Left-hand bat,N/A,Chennai Super Kings,3
335994,18,ML Hayden,Left-hand bat,Right-arm medium,Chennai Super Kings,3
335994,19,MEK Hussey,Left-hand bat,Right-arm medium,Chennai Super Kings,3
335994,20,MS Dhoni,Right-hand bat,Right-arm medium,Chennai Super Kings,3
335994,21,SK Raina,Left-hand bat,Right-arm offbreak,Chennai Super Kings,3
335994,22,JDP Oram,Left-hand bat,Right-arm fast-medium,Chennai Super Kings,3
335994,23,S Badrinath,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
335994,119,Joginder Sharma,Right-hand bat,Right-arm fast-medium,Chennai Super Kings,3
335994,120,MS Gony,Right-hand bat,Right-arm medium,Chennai Super Kings,3
335994,121,M Muralitharan,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
335994,435,P Amarnath,Right-hand bat,Right-arm medium,Chennai Super Kings,3
335995,53,AC Gilchrist,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
335995,55,VVS Laxman,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
335995,56,A Symonds,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
335995,57,RG Sharma,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
335995,59,SB Bangar,Right-hand bat,Right-arm medium-fast,Deccan Chargers,9
335995,60,WPUJC Vaas,Left-hand bat,Left-arm fast-medium,Deccan Chargers,9
335995,61,RP Singh,Right-hand bat,Left-arm fast-medium,Deccan Chargers,9
335995,70,Shahid Afridi,Right-hand bat,Legbreak googly,Deccan Chargers,9
335995,99,D Kalyankrishna,Right-hand bat,Right-arm medium-fast,Deccan Chargers,9
335995,131,PP Ojha,Left-hand bat,Slow left-arm orthodox,Deccan Chargers,9
335995,232,UT Yadav,Right-hand bat,Right-arm fast-medium,Deccan Chargers,9
335995,31,YK Pathan,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
335995,32,SR Watson,Right-hand bat,Right-arm fast-medium,Rajasthan Royals,5
335995,33,M Kaif,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
335995,35,RA Jadeja,Left-hand bat,Slow left-arm orthodox,Rajasthan Royals,5
335995,37,D Salunkhe,Right-hand bat,Legbreak,Rajasthan Royals,5
335995,38,SK Warne,Right-hand bat,Legbreak googly,Rajasthan Royals,5
335995,39,SK Trivedi,Right-hand bat,Right-arm medium,Rajasthan Royals,5
335995,69,Kamran Akmal,Right-hand bat,N/A,Rajasthan Royals,5
335995,74,GC Smith,Left-hand bat,Right-arm offbreak,Rajasthan Royals,5
335995,75,Pankaj Singh,Right-hand bat,Right-arm medium-fast,Rajasthan Royals,5
335995,126,MM Patel,Right-hand bat,Right-arm medium-fast,Rajasthan Royals,5
335996,24,K Goel,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
335996,26,KC Sangakkara,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
335996,27,Yuvraj Singh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
335996,29,IK Pathan,Left-hand bat,Left-arm medium-fast,Kings XI Punjab,4
335996,64,DPMD Jayawardene,Right-hand bat,Right-arm medium,Kings XI Punjab,4
335996,65,S Sohal,Right-hand bat,Legbreak,Kings XI Punjab,4
335996,66,B Lee,Right-hand bat,Right-arm fast,Kings XI Punjab,4
335996,67,PP Chawla,Left-hand bat,Legbreak,Kings XI Punjab,4
335996,76,RR Sarwan,Right-hand bat,Legbreak,Kings XI Punjab,4
335996,77,S Sreesanth,Right-hand bat,Right-arm fast-medium,Kings XI Punjab,4
335996,78,VRV Singh,Right-hand bat,Right-arm medium-fast,Kings XI Punjab,4
335996,43,L Ronchi,Right-hand bat,N/A,Mumbai Indians,7
335996,44,ST Jayasuriya,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
335996,46,RV Uthappa,Right-hand bat,Right-arm medium,Mumbai Indians,7
335996,48,AM Nayar,Left-hand bat,Right-arm medium,Mumbai Indians,7
335996,49,SM Pollock,Right-hand bat,Right-arm fast-medium,Mumbai Indians,7
335996,50,Harbhajan Singh,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
335996,71,DJ Bravo,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
335996,72,MA Khote,Right-hand bat,Right-arm medium,Mumbai Indians,7
335996,73,A Nehra,Right-hand bat,Left-arm medium-fast,Mumbai Indians,7
335996,79,SS Tiwary,Left-hand bat,N/A,Mumbai Indians,7
335996,80,DS Kulkarni,Right-hand bat,Right-arm medium,Mumbai Indians,7
335997,31,YK Pathan,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
335997,32,SR Watson,Right-hand bat,Right-arm fast-medium,Rajasthan Royals,5
335997,33,M Kaif,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
335997,35,RA Jadeja,Left-hand bat,Slow left-arm orthodox,Rajasthan Royals,5
335997,36,M Rawat,Right-hand bat,N/A,Rajasthan Royals,5
335997,37,D Salunkhe,Right-hand bat,Legbreak,Rajasthan Royals,5
335997,38,SK Warne,Right-hand bat,Legbreak googly,Rajasthan Royals,5
335997,39,SK Trivedi,Right-hand bat,Right-arm medium,Rajasthan Royals,5
335997,74,GC Smith,Left-hand bat,Right-arm offbreak,Rajasthan Royals,5
335997,102,Sohail Tanvir,Left-hand bat,Left-arm medium-fast,Rajasthan Royals,5
335997,126,MM Patel,Right-hand bat,Right-arm medium-fast,Rajasthan Royals,5
335997,6,R Dravid,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
335997,8,V Kohli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
335997,9,JH Kallis,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
335997,11,MV Boucher,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
335997,14,P Kumar,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
335997,15,Z Khan,Right-hand bat,Left-arm fast-medium,Royal Challengers Bangalore,2
335997,16,SB Joshi,Left-hand bat,Slow left-arm orthodox,Royal Challengers Bangalore,2
335997,51,S Chanderpaul,Left-hand bat,Legbreak,Royal Challengers Bangalore,2
335997,52,LRPL Taylor,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
335997,81,R Vinay Kumar,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
335997,124,A Kumble,Right-hand bat,Legbreak googly,Royal Challengers Bangalore,2
335998,1,SC Ganguly,Left-hand bat,Right-arm medium,Kolkata Knight Riders,1
335998,2,BB McCullum,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
335998,3,RT Ponting,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
335998,4,DJ Hussey,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
335998,5,Mohammad Hafeez,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
335998,62,WP Saha,Right-hand bat,N/A,Kolkata Knight Riders,1
335998,63,LR Shukla,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
335998,82,AB Agarkar,Right-hand bat,Right-arm fast,Kolkata Knight Riders,1
335998,83,M Kartik,Left-hand bat,Slow left-arm orthodox,Kolkata Knight Riders,1
335998,84,I Sharma,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
335998,106,AB Dinda,Right-hand bat,Right-arm medium-fast,Kolkata Knight Riders,1
335998,17,PA Patel,Left-hand bat,N/A,Chennai Super Kings,3
335998,18,ML Hayden,Left-hand bat,Right-arm medium,Chennai Super Kings,3
335998,19,MEK Hussey,Left-hand bat,Right-arm medium,Chennai Super Kings,3
335998,20,MS Dhoni,Right-hand bat,Right-arm medium,Chennai Super Kings,3
335998,21,SK Raina,Left-hand bat,Right-arm offbreak,Chennai Super Kings,3
335998,22,JDP Oram,Left-hand bat,Right-arm fast-medium,Chennai Super Kings,3
335998,23,S Badrinath,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
335998,119,Joginder Sharma,Right-hand bat,Right-arm fast-medium,Chennai Super Kings,3
335998,120,MS Gony,Right-hand bat,Right-arm medium,Chennai Super Kings,3
335998,121,M Muralitharan,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
335998,435,P Amarnath,Right-hand bat,Right-arm medium,Chennai Super Kings,3
335999,53,AC Gilchrist,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
335999,55,VVS Laxman,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
335999,56,A Symonds,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
335999,57,RG Sharma,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
335999,59,SB Bangar,Right-hand bat,Right-arm medium-fast,Deccan Chargers,9
335999,61,RP Singh,Right-hand bat,Left-arm fast-medium,Deccan Chargers,9
335999,70,Shahid Afridi,Right-hand bat,Legbreak googly,Deccan Chargers,9
335999,98,DNT Zoysa,Left-hand bat,Left-arm fast-medium,Deccan Chargers,9
335999,99,D Kalyankrishna,Right-hand bat,Right-arm medium-fast,Deccan Chargers,9
335999,131,PP Ojha,Left-hand bat,Slow left-arm orthodox,Deccan Chargers,9
335999,232,UT Yadav,Right-hand bat,Right-arm fast-medium,Deccan Chargers,9
335999,43,L Ronchi,Right-hand bat,N/A,Mumbai Indians,7
335999,44,ST Jayasuriya,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
335999,46,RV Uthappa,Right-hand bat,Right-arm medium,Mumbai Indians,7
335999,48,AM Nayar,Left-hand bat,Right-arm medium,Mumbai Indians,7
335999,49,SM Pollock,Right-hand bat,Right-arm fast-medium,Mumbai Indians,7
335999,71,DJ Bravo,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
335999,72,MA Khote,Right-hand bat,Right-arm medium,Mumbai Indians,7
335999,73,A Nehra,Right-hand bat,Left-arm medium-fast,Mumbai Indians,7
335999,80,DS Kulkarni,Right-hand bat,Right-arm medium,Mumbai Indians,7
335999,85,AM Rahane,Right-hand bat,Right-arm medium,Mumbai Indians,7
335999,148,SD Chitnis,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
336000,24,K Goel,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
336000,26,KC Sangakkara,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
336000,27,Yuvraj Singh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
336000,28,SM Katich,Left-hand bat,Slow left-arm chinaman,Kings XI Punjab,4
336000,29,IK Pathan,Left-hand bat,Left-arm medium-fast,Kings XI Punjab,4
336000,64,DPMD Jayawardene,Right-hand bat,Right-arm medium,Kings XI Punjab,4
336000,66,B Lee,Right-hand bat,Right-arm fast,Kings XI Punjab,4
336000,67,PP Chawla,Left-hand bat,Legbreak,Kings XI Punjab,4
336000,77,S Sreesanth,Right-hand bat,Right-arm fast-medium,Kings XI Punjab,4
336000,78,VRV Singh,Right-hand bat,Right-arm medium-fast,Kings XI Punjab,4
336000,92,TM Srivastava,Left-hand bat,Right-arm medium,Kings XI Punjab,4
336000,40,G Gambhir,Left-hand bat,Legbreak,Delhi Daredevils,6
336000,41,V Sehwag,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
336000,42,S Dhawan,Left-hand bat,Right-arm offbreak,Delhi Daredevils,6
336000,86,Shoaib Malik,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
336000,87,MK Tiwary,Right-hand bat,Legbreak googly,Delhi Daredevils,6
336000,88,KD Karthik,Right-hand bat,N/A,Delhi Daredevils,6
336000,89,R Bhatia,Right-hand bat,Right-arm medium-fast,Delhi Daredevils,6
336000,90,MF Maharoof,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
336000,91,VY Mahesh,Right-hand bat,Right-arm medium-fast,Delhi Daredevils,6
336000,117,Mohammad Asif,Left-hand bat,Right-arm fast-medium,Delhi Daredevils,6
336000,118,GD McGrath,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
336001,17,PA Patel,Left-hand bat,N/A,Chennai Super Kings,3
336001,18,ML Hayden,Left-hand bat,Right-arm medium,Chennai Super Kings,3
336001,19,MEK Hussey,Left-hand bat,Right-arm medium,Chennai Super Kings,3
336001,20,MS Dhoni,Right-hand bat,Right-arm medium,Chennai Super Kings,3
336001,21,SK Raina,Left-hand bat,Right-arm offbreak,Chennai Super Kings,3
336001,22,JDP Oram,Left-hand bat,Right-arm fast-medium,Chennai Super Kings,3
336001,23,S Badrinath,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
336001,109,JA Morkel,Left-hand bat,Right-arm medium-fast,Chennai Super Kings,3
336001,119,Joginder Sharma,Right-hand bat,Right-arm fast-medium,Chennai Super Kings,3
336001,120,MS Gony,Right-hand bat,Right-arm medium,Chennai Super Kings,3
336001,435,P Amarnath,Right-hand bat,Right-arm medium,Chennai Super Kings,3
336001,6,R Dravid,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
336001,7,W Jaffer,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
336001,8,V Kohli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336001,9,JH Kallis,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
336001,11,MV Boucher,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336001,12,B Akhil,Right-hand bat,Right-arm medium-fast,Royal Challengers Bangalore,2
336001,14,P Kumar,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336001,15,Z Khan,Right-hand bat,Left-arm fast-medium,Royal Challengers Bangalore,2
336001,52,LRPL Taylor,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
336001,93,B Chipli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336001,94,DW Steyn,Right-hand bat,Right-arm fast,Royal Challengers Bangalore,2
336002,1,SC Ganguly,Left-hand bat,Right-arm medium,Kolkata Knight Riders,1
336002,2,BB McCullum,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
